Week,Day,Task Name,Category,Priority,Time Required,Status,Detailed Instructions,Scripts & Templates,Success Metric
1,Mon,Email your 1 beta tester for feedback call,User Research,High,1 hour,Not Started,"Email subject: 'Quick 20-min call - I need your honest feedback on Casi'

Body: 'Hey [Name], I'm working on making Casi even better and I'd love to get your honest feedback. Would you have 20 minutes this week for a quick call? I'll buy you a coffee (Starbucks gift card on me!).

What I want to ask:
- What do you like most about Casi?
- What's confusing or frustrating?
- Would you pay $19/month for this? Why or why not?
- Who else do you think would find this useful?

Let me know what time works! 🙏'","Email template:
Subject: Quick 20-min call - I need your honest feedback on Casi
Body: [Use template above]

Questions to ask on call:
1. How often do you check the dashboard?
2. What's the most valuable feature?
3. What's missing that you wish was there?
4. Would you recommend this to other streamers?
5. At what price point would this be a 'no-brainer'?
6. Can you intro me to 2-3 other streamers?",Call scheduled + 3 key insights documented
1,Mon,Set up Google Analytics on heycasi.com,Analytics Setup,High,30 mins,Not Started,"1. Go to analytics.google.com
2. Create new property for heycasi.com
3. Get tracking code
4. Add to src/app/layout.tsx in <head> section:

<Script
  src='https://www.googletagmanager.com/gtag/js?id=G-XXXXXXXXXX'
  strategy='afterInteractive'
/>
<Script id='google-analytics' strategy='afterInteractive'>
  {`
    window.dataLayer = window.dataLayer || [];
    function gtag(){dataLayer.push(arguments);}
    gtag('js', new Date());
    gtag('config', 'G-XXXXXXXXXX');
  `}
</Script>

5. Test by visiting site and checking real-time users in GA","Code to add to layout.tsx:
import Script from 'next/script'

// In the <head> section:
<Script src='https://www.googletagmanager.com/gtag/js?id=YOUR_ID' strategy='afterInteractive'/>
<Script id='google-analytics' strategy='afterInteractive'>
  {`/* gtag code here */`}
</Script>

Deploy to Vercel and test within 1 hour.",GA tracking confirmed working in real-time view
1,Tue,Create simple tracking spreadsheet for metrics,Admin Setup,High,1 hour,Not Started,"Create Google Sheet named 'Casi Metrics - Week 1'

Columns:
- Date
- Website Visitors
- Beta Signups
- Active Users (logged in last 7 days)
- Paying Customers
- MRR
- Churn (customers lost)
- Notes

Set up daily reminder to update this every morning at 9am.

Why: You can't improve what you don't measure. Even with 1 user, track EVERYTHING.","Google Sheet template:
| Date | Visitors | Signups | Active | Paying | MRR | Churn | Notes |
|------|----------|---------|--------|--------|-----|-------|-------|
| 11/11| 0        | 1       | 1      | 0      | $0  | 0     | Beta  |

Daily habit: Update this FIRST THING every morning. Takes 2 minutes.

Track even zeros - it shows the starting point.",Spreadsheet created + first week data entered
1,Tue,Write personalized Twitter DM to 10 small streamers,Outreach,High,2 hours,Not Started,"Find 10 streamers with 100-1000 followers who stream regularly.

DM Template (CUSTOMIZE for each person):

'Hey [Name]! I caught your stream yesterday where you talked about [specific thing they discussed].

I built a tool called Casi that analyzes Twitch chat in real-time - it tracks sentiment, spots questions you might miss, and emails you a full report after stream.

Would you be interested in trying it for free? I'm looking for 5-10 beta testers to give honest feedback. No credit card needed.

Here's a quick demo: [link to loom video of dashboard]'

KEY: Reference something SPECIFIC from their recent stream. Generic DMs get ignored.","DM Script Template:

'Hey [Name]! Saw your [game] stream yesterday - [specific moment/comment]

I built Casi - it's like having a chat analyst watching your stream. It:
- Tracks sentiment in real-time
- Catches questions you miss
- Works in 13+ languages
- Emails you a full report

I'm looking for 5 beta testers. Want free access? No CC needed.

Quick demo: [link]'

How to find good prospects:
1. Search Twitter: 'twitch streamer' + posts from last 7 days
2. Look for 100-1K followers
3. Check if they stream regularly (click their Twitch)
4. Watch 5 mins of their latest VOD
5. Send personalized DM

Target: 10 DMs per day",2-3 positive responses + 1 new beta signup
1,Wed,Call your 1 beta tester (scheduled Monday),User Research,High,30 mins,Not Started,"On the call:
1. LISTEN MORE THAN YOU TALK (80/20 rule)
2. Ask open-ended questions
3. Probe deeper: 'Tell me more about that'
4. Don't defend your product if they criticize it
5. Take detailed notes

After call:
1. Write up notes immediately
2. Identify top 3 insights
3. Decide: What do I change/add this week?
4. Send thank you email with Starbucks gift card

CRITICAL: Ask for referrals at the end:
'This was super helpful! Do you know 2-3 other streamers who might want to try this? I'll give them free access too.'","Post-call template:

Subject: Thanks for the feedback! Here's your coffee ☕

Hey [Name],

Thanks so much for the honest feedback today. Here are the top 3 things I'm going to work on based on what you said:

1. [Thing 1]
2. [Thing 2]
3. [Thing 3]

Here's a $10 Starbucks card as a thank you: [code]

P.S. - You mentioned [friend's name] might be interested. Mind if I reach out to them? Happy to give them free access too.

Thanks again!
Connor

---

Document these answers:
□ Most valuable feature:
□ Biggest frustration:
□ Would pay $____ per month
□ Referral contacts:",3 actionable insights + 1-2 referral intros
1,Wed,Post first TikTok showing dashboard,Content Marketing,Medium,2 hours,Not Started,"Film vertical video on phone (60 seconds max)

Hook (first 3 seconds): 'This AI tool reads your Twitch chat so you don't have to'

Script:
[0-3s] Hook: 'This AI tool reads your Twitch chat so you don't have to'
[3-10s] Show problem: Screen record of busy Twitch chat scrolling fast - 'Ever miss important questions in chat?'
[10-20s] Show solution: Demo Casi dashboard - 'Casi analyzes every message in real-time'
[20-35s] Show features: Point to sentiment graph, questions feed, post-stream email
[35-50s] Show value: 'Works in 13 languages. Catches questions you miss. Emails you a full report.'
[50-60s] CTA: 'Link in bio for 14-day free trial. No credit card.'

Post with:
Caption: 'I built an AI that reads Twitch chat so you don't have to 🤖 Works in 13 languages, catches questions you miss, emails you full reports. Link in bio for free trial! #twitch #streaming #aitools #contentcreator'

Hashtags: #twitch #streaming #twitchstreamer #aitools #chatanalysis #contentcreator #smallstreamer #streamertips","TikTok Script Template:

HOOK (0-3s): 'This AI tool reads your Twitch chat so you don't have to'
[Hold on screen for 3 seconds]

PROBLEM (3-10s):
[Screen record of fast scrolling chat]
'Ever miss important questions in chat?'
'Or wonder how your audience really felt?'

SOLUTION (10-35s):
[Demo Casi dashboard]
'Casi analyzes every message in real-time'
[Point to features]
'Tracks sentiment'
'Spots questions'
'Works in 13 languages'

VALUE (35-50s):
'After your stream...'
[Show email report]
'You get a full breakdown'
'See what your chat loved'
'Never miss a question again'

CTA (50-60s):
'Free 14-day trial'
'Link in bio 👇'
'No credit card needed'

---

Filming tips:
- Natural light (face a window)
- Hold phone vertically
- Speak clearly
- Energy and enthusiasm!
- Re-record if needed

Equipment needed:
- Just your phone
- Screen recording of dashboard
- Free editing: CapCut app",100+ views + 2-5 profile clicks
1,Thu,Create simple 2-minute Loom demo video,Content Creation,High,1 hour,Not Started,"Go to loom.com and install Chrome extension.

Script for Loom video (2 minutes max):

'Hey! I'm Connor, founder of Casi. Let me show you how this works in 2 minutes.

[0-15s] This is the dashboard. Right now it's analyzing a live Twitch stream in real-time.

[15-45s] See this sentiment graph? It tracks whether chat is positive, negative, or neutral every minute. You can see exactly when your audience was most engaged.

[45-75s] This questions feed catches every question in chat. Never miss someone asking about your setup or game strategy again.

[75-105s] And here's the coolest part - after your stream, we email you a full report. Shows top chatters, peak moments, common questions, sentiment breakdown. All automatic.

[105-120s] Works in 13 languages. Twitch and Kick support. 14-day free trial, no credit card. Link below to try it out!'

Save this and use in every DM, email, and Twitter reply.","Loom Script (Read this out loud):

'Hey! I'm Connor with Casi. 2-minute demo.

[Show dashboard]
This is analyzing a live Twitch stream right now.

[Point to sentiment graph]
Real-time sentiment - see when chat loved something.

[Point to questions]
Catches every question - never miss one again.

[Point to top chatters]
See your most engaged viewers.

[Show email report]
After stream - full report automatically emailed.

[Show languages]
Works in 13 languages. Twitch and Kick.

[Call to action]
14 days free at heycasi.com. No credit card.

Questions? DM me on Twitter @HeyCasi_

Thanks!'

---

Upload to Loom and get link. Use this link EVERYWHERE:
- Twitter DMs
- Reddit comments
- Discord servers
- Email signature
- Landing page",Loom video created + link saved to clipboard
1,Thu,Post on 3 streaming subreddits,Community Outreach,Medium,1 hour,Not Started,"Target subreddits:
- r/Twitch (read rules first - no direct promotion)
- r/streaming
- r/TwitchStartup

Post Format (provide value first, mention product last):

Title: 'I analyzed 1,000 Twitch chats to find the most common questions viewers ask [OC]'

Body:
'Hey streamers! I've been building a chat analytics tool and analyzed over 1,000 streams to see what questions viewers ask most.

Top 10 most common questions:
1. 'What rank are you?' (Gaming)
2. 'What's your setup?'
3. 'How long have you been streaming?'
4. 'Can you play with viewers?'
5. 'What keyboard/mouse do you use?'
... etc

Interesting findings:
- Questions peak in first 10 mins of stream
- 23% of questions get missed in fast chat
- Technical questions are 3x more common in gaming vs Just Chatting

[Only mention product in comments if someone asks how you got this data]'

Comment reply: 'Built a tool called Casi that tracks this stuff automatically. Happy to share more if useful!'","Reddit Post Templates:

VALUE-FIRST POST:
Title: 'I analyzed 1,000 streams - here's when viewers engage most [OC]'

Body:
'Hey! I built a chat analysis tool and ran it on 1,000 streams to understand viewer behavior.

Key findings:
📊 Peak engagement: First 15 mins of stream
❓ Average questions per hour: 23
😊 Positive sentiment peaks when: [data]
💬 Most engaged viewers: [data]

[Continue with insights]

Happy to answer questions!'

ONLY IF ASKED:
'Yeah I built Casi to track this automatically. Free trial at heycasi.com if you want to try it'

---

Reddit Rules:
1. Provide value FIRST
2. Don't lead with promotion
3. Be helpful in comments
4. If banned, move on
5. Check each subreddit's rules",50+ upvotes + 5-10 comments + 2 DM inquiries
1,Fri,Email 50 people from waitlist,Email Marketing,High,2 hours,Not Started,"Subject line A/B test:
A: 'Your Casi beta access is ready ✨'
B: 'I built something for streamers (14 days free)'

Email Body:

Subject: Your Casi beta access is ready ✨

Hey [Name],

You signed up for Casi's waitlist a while back. It's finally ready and I'd love for you to try it.

Here's your beta code: CASI-[UNIQUE]

What Casi does:
• Analyzes your Twitch chat in real-time
• Tracks sentiment (positive/negative/neutral)
• Catches questions you might miss
• Works in 13+ languages
• Emails you a full report after stream

14 days free. No credit card required.

Quick demo video (2 mins): [loom link]
Sign up: heycasi.com/signup
Redeem code: [code above]

Takes 2 minutes to connect your Twitch. Then you're live.

Let me know if you hit any issues - I'm watching for signups and will personally help you get set up.

Connor
Founder, Casi Platform
Twitter: @HeyCasi_

P.S. - Reply and tell me what game you stream. I'll hop in your next stream! 👀'","Email Template (Waitlist):

Subject: Your Casi beta code: [CODE]

Hey [Name],

Your Casi beta is ready! Code: CASI-[UNIQUE]

What you get:
✓ Real-time chat sentiment analysis
✓ Question detection (never miss one)
✓ 13+ language support
✓ Post-stream email reports
✓ 14 days free, no credit card

Setup in 2 minutes:
1. Go to heycasi.com/signup
2. Sign up with this email
3. Enter code: [CODE]
4. Connect Twitch
5. You're live!

Demo video: [loom]

Need help? Reply to this email - I respond within 1 hour.

Connor
Casi Founder
@HeyCasi_

P.S. - What game do you main? I'll check out your stream 🎮

---

Send in batches:
- Day 1: 10 emails
- Day 2: Check open rate
- Day 3: If >20% open, send remaining 40
- Day 4: Follow up with openers who didn't click

Track:
□ Emails sent: 50
□ Open rate: __%
□ Click rate: __%
□ Signups: __
□ Activated: __",5-10 signups from waitlist
1,Fri,Set up better onboarding flow,Product Development,Medium,2 hours,Not Started,"Current flow: User signs up → dashboard (confusing)

Better flow:
1. Sign up → Welcome screen
2. 'Connect your Twitch account' (big button)
3. Success → 'Your account is connected! ✅'
4. Interactive tutorial: 'Let's take a quick tour (30 seconds)'
5. Show 4 key features with tooltips
6. 'You're all set! Start streaming and check back here to see your analytics.'

Add to dashboard:
- Progress bar: '3/5 steps complete'
- Checklist:
  ☑ Account connected
  ☑ Twitch linked
  ☐ First stream tracked
  ☐ Checked your report
  ☐ Invited a friend

Reward: 'Complete all 5 steps to unlock [feature]'","Onboarding Checklist Component:

<OnboardingChecklist>
  <ChecklistItem done={true}>
    ✓ Account created
  </ChecklistItem>
  <ChecklistItem done={true}>
    ✓ Twitch connected
  </ChecklistItem>
  <ChecklistItem done={hasFirstStream}>
    Stream with Casi active
  </ChecklistItem>
  <ChecklistItem done={hasCheckedReport}>
    Check your email report
  </ChecklistItem>
  <ChecklistItem done={hasInvited}>
    Invite a streamer friend
  </ChecklistItem>
</OnboardingChecklist>

Why this matters:
- Clear next steps = higher activation
- Gamification = engagement
- Each completed step = closer to habit

Success metric:
% of users who complete all 5 steps",Onboarding checklist live in dashboard
2,Mon,Analyze results from Week 1,Analytics Review,High,1 hour,Not Started,"Open your metrics spreadsheet.

Calculate:
- Total outreach messages sent: __
- Responses received: __ (%: __)
- Signups this week: __
- Active users: __
- Conversion rate: __% (signups/outreach)

Questions to ask:
1. What channel got the best response rate?
2. Which message template got the most replies?
3. Did anyone sign up from TikTok/Reddit?
4. What feedback themes did you hear?
5. What should you do MORE of this week?
6. What should you STOP doing?

Document in Notion:
'Week 1 Retro - [Date]'
- What worked well:
- What didn't work:
- Key learnings:
- Next week focus:

Share this publicly on Twitter:
'Week 1 building Casi: [X] outreach messages, [X] signups, [X] active users. Learned: [biggest insight]. Focus this week: [goal]. Building in public 🚀'","Week 1 Metrics Review Template:

📊 WEEK 1 RESULTS

Outreach:
- Twitter DMs sent: __
- Responses: __ (%: __)
- Reddit posts: __
- Upvotes/comments: __
- TikToks posted: __
- Views: __

Signups:
- Waitlist emails sent: __
- New signups: __
- Conversion rate: __%
- Active users: __

Product:
- Beta code redemptions: __
- First streams tracked: __
- Email reports sent: __
- User feedback calls: __

💡 KEY LEARNINGS:
1. [Biggest win]
2. [Biggest challenge]
3. [Surprise discovery]

🎯 WEEK 2 FOCUS:
- [Priority 1]
- [Priority 2]
- [Priority 3]

---

Tweet this:
'Week 1 building @HeyCasi_:
✅ [X] streamers contacted
✅ [X] new beta users
✅ [biggest learning]

Week 2 goal: [goal]

Building in public 🚀 #indiehacker'",Week 1 retro completed + tweeted
2,Mon,Personal outreach to 15 new streamers,Outreach,High,2 hours,Not Started,"Today's focus: Mid-size streamers (500-2K followers)

Find them:
1. Twitch.tv → Browse → Filter by 100-500 viewers
2. Look for English speakers (or your target language)
3. Watch 5-10 mins of VOD
4. Find something specific to mention

DM Script (Twitter/Discord):
'Hey [Name]! Just watched your [game] stream - loved when you [specific moment].

I'm building Casi, an AI that analyzes Twitch chat in real-time. Tracks sentiment, catches questions, works in 13 languages.

Would you try it for your next stream? Free beta access, takes 2 mins to set up.

Demo: [loom link]'

Personalization is KEY. Generic = ignored.","Personalized DM Formula:

[SPECIFIC COMPLIMENT]
'Watched your [game] stream - [specific thing I noticed]'

[RELEVANT PROBLEM]
'Ever feel like you miss questions in fast chat?'

[YOUR SOLUTION]
'Built Casi - AI analyzes chat real-time, catches questions, tracks sentiment'

[SOCIAL PROOF]
'[Beta tester name] uses it and says [specific quote]'

[EASY ASK]
'Want to try it for your next stream? 2 min setup, free access'

[DEMO]
'Quick demo: [link]'

---

Examples of specific compliments:
✓ 'Loved how you explained that Valorant strat'
✓ 'Your chat mod team is super engaged'
✓ 'You answered like 50 questions in 10 mins!'

✗ 'Great stream'
✗ 'Cool content'
✗ 'I like your channel'

Template library:
Save successful DMs that got responses. Reuse structure, change details.",3-5 positive responses + 1-2 signups
2,Tue,Create case study from beta tester,Content Marketing,High,3 hours,Not Started,"Interview your 1 beta tester and create a mini case study.

Questions to ask:
1. What problem were you trying to solve?
2. How were you solving it before Casi?
3. What results have you seen since using Casi?
4. What's your favorite feature?
5. Would you recommend it? Why?
6. Can I use your name/stream name publicly?

Turn into blog post:
Title: 'How [Streamer Name] Uses Casi to Never Miss a Question in Chat'

Structure:
- Intro: Who they are, what they stream
- The Problem: Missing questions, not understanding sentiment
- The Solution: Casi dashboard
- The Results: [Quote], [specific metric]
- Call to Action: Try Casi free for 14 days

Include:
- 2-3 screenshots of their dashboard
- Pull quote in large text
- Their Twitch username (links back to them)
- Before/After comparison if possible","Case Study Template:

# How [Name] Uses Casi to [Specific Result]

[Hero image: Screenshot of their dashboard]

## Meet [Name]

[Name] is a [game] streamer with [X] followers who streams [X] hours per week. Like many streamers, they were struggling to [problem].

'[Quote about their frustration]' - [Name]

## The Challenge

Before Casi, [Name] was [how they tried to solve it]:
- [Method 1]
- [Method 2]
- [Problem with each]

The result? [Negative outcome]

## The Solution

[Name] started using Casi in [month]. Here's what changed:

[Screenshot of dashboard with annotation]

'[Quote about first impression]'

## The Results

After [X] weeks using Casi:

📊 [Metric 1]: [Result]
💬 [Metric 2]: [Result]
😊 [Metric 3]: [Result]

'[Quote about results]' - [Name]

## [Name]'s Favorite Feature

[Screenshot]

'[Quote about favorite feature]'

## What's Next

[Name] plans to [future goal with Casi]

Want similar results? Try Casi free: [CTA button]

---

Promote this on:
- Twitter (tag the streamer)
- Reddit (provide value)
- Your blog
- Email to waitlist",Case study published + shared on Twitter
2,Tue,Post 2 more TikToks with different hooks,Content Marketing,Medium,2 hours,Not Started,"TikTok #2 Hook: 'I analyzed 100 Twitch streams and found something weird'

Script:
[0-3s] Hook
[3-15s] 'Most streamers miss 40% of questions in chat'
[15-30s] Show examples of missed questions scrolling by
[30-45s] 'So I built an AI that catches them all'
[45-60s] Demo + CTA

TikTok #3 Hook: 'POV: You missed the best moment of your stream'

Script:
[0-5s] Show sentiment graph with huge spike
[5-15s] 'This is what happens when chat goes crazy'
[15-30s] 'But you probably don't know WHY'
[30-45s] 'Casi shows you exactly what moment your chat loved'
[45-60s] Demo + CTA

Post at optimal times:
- TikTok #2: 7pm EST
- TikTok #3: Next day 12pm EST","TikTok #2: 'The Missing Questions Problem'

[Screen record fast scrolling chat]
'I analyzed 100 Twitch streams'
[Freeze on a question that scrolls by fast]
'Streamers miss 40% of questions'
[Show question feed in Casi]
'Built an AI that catches them all'
[Point to each question]
'Works in 13 languages'
'Emails you every question'
[Show example email]
'Never miss one again'
'Link in bio 👇 14 days free'

---

TikTok #3: 'The Viral Moment You Missed'

[Show sentiment graph with spike]
'This is your chat going crazy'
[Point to spike]
'But you don't know why'
[Zoom out to show timestamp]
'Casi tells you the exact moment'
[Show chat messages at that timestamp]
'See what made them react'
[Show full report]
'After every stream'
'Link in bio for free trial'

---

TikTok best practices:
✓ Vertical 9:16 format
✓ Captions ON (auto-generate)
✓ 3 relevant hashtags
✓ Hook in first 3 seconds
✓ Post 7pm-9pm EST

Save drafts in TikTok app, schedule with Later.com (free tier)",Combined 200+ views + 5+ profile clicks
