Week,Day,Task Name,Category,Priority,Time Required,Status,Detailed Instructions,Scripts & Templates,Success Metric
2,Wed,Reach out to 3 micro-influencers,Partnership Outreach,High,2 hours,Not Started,"Target: Streamers with 2K-10K followers who actively engage with audience

Find them:
1. Twitter: Search 'twitch partner' + sort by latest
2. Look for engagement (replies, not just broadcasts)
3. Check they stream 3+ times per week

DM Script:
'Hey [Name]! Love your content, especially [specific stream/moment].

I built Casi for streamers like you who actually care about their community. It analyzes chat in real-time, tracks sentiment, catches questions.

I'm looking for 2-3 streamers to partner with. Free Streamer+ access forever ($149/mo value) + $50 per signup you refer.

Interested? Here's a demo: [loom]

Could also hop on a 15-min call if easier!

Connor
@HeyCasi_'","Micro-Influencer Outreach Template:

Subject: Partnership opportunity for [Streamer Name]

Hey [Name],

I'm Connor, founder of Casi. Quick question:

Would you be interested in partnering with a streaming analytics tool?

The offer:
✓ Free Streamer+ account forever ($149/mo)
✓ $50 per signup you refer
✓ Custom dashboard for your community
✓ Feature you in our case studies

What Casi does:
Real-time chat analysis, sentiment tracking, question detection, works in 13 languages, post-stream reports.

Your audience would benefit because: [custom reason based on their content]

Demo: [loom link]

15-min call to discuss? [Calendly link]

Best,
Connor
Founder, Casi
@HeyCasi_

P.S. - No obligation. If you try it and hate it, no worries!

---

Follow up if no response:
Day 3: 'Hey [Name], following up on my email about Casi partnership. Genuinely think your audience would love this. Quick call?'

Day 7: 'Last follow up! If timing isn't right, totally understand. Here's the demo in case you're curious: [link]'",1 partnership call scheduled
2,Wed,Build email drip sequence,Email Marketing,Medium,2 hours,Not Started,"Set up automated email sequence for new signups:

Email 1 (Day 0 - Immediately after signup):
Subject: 'Welcome to Casi! Here's how to get started ✨'
- Welcome message
- 'Connect Twitch in 2 minutes' button
- Quick video tour
- Your personal email signature

Email 2 (Day 2 - If Twitch not connected):
Subject: 'Quick question about your Casi setup'
- 'Noticed you haven't connected Twitch yet'
- 'Any issues? Hit reply and I'll personally help'
- Benefits reminder
- Connect button

Email 3 (Day 7 - Mid-trial):
Subject: 'How's Casi working for you?'
- Quick check-in
- 'Reply with feedback'
- Share success story
- Reminder: 7 days left in trial

Email 4 (Day 12 - Trial ending soon):
Subject: 'Your trial ends in 2 days'
- Show them their stats
- 'You've tracked X streams, X messages, X questions'
- Upgrade CTA
- Offer: 'Reply with code FOUNDER50 for 50% off first 3 months'

Email 5 (Day 14 - Last day):
Subject: 'Last day of your Casi trial'
- Urgency
- Their usage stats
- Upgrade CTA
- FOUNDER50 code
- 'Or reach out if you need more time to decide'","Email Sequence (Copy/paste into email tool):

EMAIL 1: Welcome
Subject: Welcome to Casi! Here's how to get started ✨

Hey [Name],

Welcome to Casi! You're going to love this.

Here's how to get started (takes 2 minutes):

1. Click here to connect your Twitch: [link]
2. Start streaming like normal
3. Check your dashboard during stream
4. Get a full report in your inbox after

Quick demo: [loom]

Need help? Hit reply - I respond within an hour.

Connor
Casi Founder

---

EMAIL 2: Twitch not connected
Subject: Quick question about your Casi setup

Hey [Name],

Noticed you signed up but haven't connected Twitch yet.

Any issues with the setup?

Hit reply and I'll personally walk you through it. Takes 2 minutes and you'll be live.

Or click here: [connect link]

Connor

---

EMAIL 3: Mid-trial check-in
Subject: How's Casi working for you?

Hey [Name],

You're halfway through your trial! How's it going?

Would love your honest feedback:
- What do you like?
- What's confusing?
- What's missing?

Just hit reply.

Also, check out how [other streamer] uses Casi: [case study link]

Connor

---

EMAIL 4: Trial ending soon
Subject: Your Casi trial ends in 2 days

Hey [Name],

Your trial ends in 2 days.

So far you've tracked:
- [X] streams
- [X] chat messages analyzed
- [X] questions caught
- [X] reports sent

Want to keep going?

Plans start at $19/mo: [upgrade link]

Use code FOUNDER50 for 50% off first 3 months.

That's just $9.50/month - less than a Twitch sub.

Questions? Reply to this email.

Connor

---

EMAIL 5: Last day
Subject: Last day of your Casi trial

Hey [Name],

Today's the last day of your free trial.

Your stats:
📊 [X] streams tracked
💬 [X] messages analyzed
❓ [X] questions caught
📧 [X] reports delivered

Keep this going? Upgrade before midnight: [link]

Code FOUNDER50 = 50% off first 3 months

Need more time to decide? Reply and I'll extend your trial.

Connor
Casi Founder
@HeyCasi_",5-email drip sequence set up in email tool
2,Thu,Create 'How to set up Casi' YouTube video,Content Marketing,Medium,2 hours,Not Started,"Record screen + webcam.

Title: 'How to Set Up Casi - Twitch Chat Analytics (2 Minute Setup)'

Thumbnail: Your face + 'SET UP CASI IN 2 MINUTES' text

Script:
[0-0:10] 'Hey! Connor here. Going to show you how to set up Casi for your Twitch stream in under 2 minutes. Let's go.'

[0:10-0:30] 'First, go to heycasi.com and sign up. Use your Twitch email if possible.'

[0:30-1:00] Screen record signup process. 'Enter your email, create password, done. Now click Connect Twitch.'

[1:00-1:30] Show OAuth flow. 'Click authorize. This lets Casi read your chat. Your password stays private.'

[1:30-2:00] Show connected dashboard. 'You're done! Now start streaming like normal.'

[2:00-2:30] Show live dashboard during stream. 'During your stream, check the dashboard to see real-time sentiment and questions.'

[2:30-3:00] Show email report. 'After stream, you get this email with full breakdown.'

[3:00-3:15] 'That's it! 14 day free trial, no credit card. Link in description. Questions? Comment below!'

[3:15-3:30] End screen: Subscribe + watch next video

Description:
'Set up Casi for your Twitch stream in 2 minutes. Real-time chat analytics, sentiment tracking, question detection, post-stream reports. Free trial: heycasi.com

Timestamps:
0:00 Intro
0:10 Sign up
0:30 Connect Twitch
1:30 Dashboard tour
2:30 Email reports
3:00 Final thoughts'

Tags: twitch, streaming, chat analytics, casi, setup tutorial, streamer tools","YouTube Video Script:

INTRO (0-10s)
[Webcam] 'Hey! Connor from Casi. 2-minute setup tutorial. Let's go.'

STEP 1: SIGNUP (10-30s)
[Screen record]
'Go to heycasi.com/signup'
'Enter your email'
'Create a password'
'Click Sign Up'
[Webcam] 'That's it for step 1'

STEP 2: CONNECT TWITCH (30-1:00)
[Screen record]
'Click the big Connect Twitch button'
'You'll see this OAuth screen'
'Click Authorize'
[Webcam] 'This lets Casi read your public chat. Your password stays private. It's safe.'

STEP 3: YOU'RE LIVE (1:00-1:30)
[Screen record dashboard]
'That's it! You're connected'
'Now just start streaming like normal'
[Webcam] 'Casi will analyze your chat automatically'

WHAT YOU'LL SEE (1:30-2:30)
[Screen record during stream]
'During stream - real-time sentiment graph'
'Questions feed - never miss one'
'Top chatters - see who's most engaged'
'Works in 13 languages automatically'

THE REPORT (2:30-3:00)
[Show email]
'After stream - full report in your inbox'
'See what moments chat loved'
'All questions in one place'
'Sentiment breakdown'
'Top chatters'

WRAP UP (3:00-3:15)
[Webcam]
'That's it! 2 minutes to set up'
'14 days free, no credit card'
'Link in description'
'Questions? Comment below'

[End screen]
'Subscribe for more streaming tips'

---

YouTube SEO:
Title: How to Set Up Casi - Twitch Chat Analytics (2 Min Setup) | Tutorial
Description: [See above]
Tags: twitch, streaming, twitch streamer, chat analytics, casi, tutorial, setup, streamer tools, twitch analytics, gaming
Thumbnail: Your face + text 'CASI SETUP IN 2 MINUTES'

Upload and share in Discord communities",Video published + 50+ views in first week
2,Thu,Engage in 10 Discord servers,Community Outreach,Medium,1 hour,Not Started,"Don't spam. Provide value first.

Strategy:
1. Join 10 streamer Discord servers
2. Introduce yourself in #introductions: 'Hey! I'm Connor, small streamer working on [X]. Also building tools for streamers. Happy to be here!'
3. Be active for 2-3 days (respond to questions, be helpful)
4. When appropriate, share: 'Oh if you're looking for chat analytics, I built Casi for this. Free trial if you want to check it out: [link]'

Servers to join:
- Search Discord: 'twitch streaming'
- Look for 500+ members, active chat
- Read rules (many ban self-promotion)

Value-first examples:
- Answer tech questions
- Share streaming tips
- Give feedback on channels
- Share your learnings

Only mention Casi when:
- Someone asks about analytics
- Relevant to conversation
- You've been helpful first","Discord Engagement Strategy:

DAY 1: Join & Introduce
- Join 10 servers
- Read #rules carefully
- Post in #introductions:

'Hey everyone! I'm Connor, stream [game] at [time]. Still learning but love this community. Also happen to be building tools for streamers (analytics stuff). Always happy to chat streaming tips! 🎮'

DAY 2-3: Provide Value
- Answer 5-10 questions
- Give feedback when asked
- Share your experience
- DON'T mention Casi unless asked

DAY 4+: Natural Mentions
Only when relevant:

Example 1:
Them: 'How do you track your chat analytics?'
You: 'I built Casi for this actually. Tracks sentiment, questions, all that. Free trial if you want: heycasi.com'

Example 2:
Them: 'Do you guys miss a lot of questions in chat?'
You: 'Yeah I used to miss like half. Started using Casi to catch them automatically. Game changer tbh'

Example 3:
Them: 'Anyone know good streamer tools?'
You: 'For analytics I use Casi (I built it lol). For alerts I use StreamElements. For chat I use Chatty'

---

Red flags (will get banned):
✗ Posting link in #general unprompted
✗ DMing members with your tool
✗ Only talking about your product
✗ Ignoring server rules

Green flags:
✓ Being genuinely helpful
✓ Sharing knowledge
✓ Asking questions
✓ Organic mentions when relevant",Active in 10 servers + 2-3 organic mentions
2,Fri,Review Week 2 metrics and adjust,Analytics Review,High,1 hour,Not Started,"Same as Week 1 review.

Update spreadsheet with Week 2 data.

Key questions:
1. Did response rate improve? (Should be 20%+)
2. How many signups this week vs Week 1?
3. Is any beta user active? (Logged in 3+ times)
4. What worked better than Week 1?
5. What flopped completely?

Make 3 decisions for Week 3:
1. Stop: [What's not working]
2. Continue: [What's working]
3. Start: [What to try new]

Tweet your Week 2 update:
'Week 2 building @HeyCasi_:
- [Stat 1]
- [Stat 2]
- [Key learning]

Week 3 focus: [Goal]

#buildinpublic #indiehacker'

Be honest. People love transparency.","Week 2 Review Template:

📊 WEEK 2 NUMBERS

Outreach (compare to Week 1):
- Messages sent: __ (Week 1: __)
- Response rate: __% (Week 1: __%)
- Signups: __ (Week 1: __)

Content:
- TikToks: __ (Views: __)
- YouTube: __ (Views: __)
- Blog posts: __
- Reddit posts: __

Users:
- Total signups: __
- Active users: __
- Streams tracked: __
- Trial conversions: __

💡 INSIGHTS:

What worked:
- [Best channel]
- [Best message]
- [Unexpected win]

What flopped:
- [Didn't work]
- [Low response]
- [Waste of time]

User feedback:
- [What they love]
- [What's confusing]
- [Feature requests]

🎯 WEEK 3 DECISIONS:

STOP:
- [Channel/tactic not working]

CONTINUE:
- [What's working well]

START:
- [New thing to try]

---

Share on Twitter:
'Week 2 of @HeyCasi_:

Outreach: [X] messages → [X]% response rate
Signups: [X] total users
Content: [X] TikToks, [X] blog posts

Learned: [biggest insight]

Week 3 goal: [specific goal]

Building in public 🚀'

Be vulnerable. Share struggles.",Week 2 retro done + posted publicly
3,Mon,Launch on Product Hunt,Launch,High,4 hours,Not Started,"Prep 1 week before:
- Find a 'hunter' (someone with followers to post for you)
- Create assets: Logo, screenshots, demo video
- Write tagline: 'AI-powered Twitch chat analytics for streamers'
- Description: 500 words explaining problem, solution, features

Day of launch (Midnight PST):
- Hunter posts at 12:01am PST
- Be online all day to respond to comments
- Share on all social channels
- Ask friends to upvote

Comment response templates:
Q: 'How much does it cost?'
A: '$19-149/mo depending on tier. Free 14-day trial, no credit card required.'

Q: 'How is this different from X?'
A: '[Specific differentiator]. Main thing is real-time analysis + post-stream reports.'

Goal: Top 5 in category = 200-500 signups","Product Hunt Launch Checklist:

🗓️ 7 DAYS BEFORE:
□ Find a hunter (DM someone with 500+ followers on PH)
□ Write product description (500 words max)
□ Create 5-7 screenshots
□ Record 2-min demo video
□ Prepare 'Maker Comment' (first comment you'll post)
□ Line up 10 friends to upvote at launch

📝 ASSETS TO PREPARE:

Tagline:
'AI-powered Twitch chat analytics that actually help you grow'

Description:
'Casi analyzes your Twitch chat in real-time so you can focus on streaming.

THE PROBLEM:
Fast chat = missed questions. No idea what your audience actually thinks.

THE SOLUTION:
• Real-time sentiment tracking
• Catch every question automatically
• Works in 13+ languages
• Post-stream email reports
• Twitch & Kick support

BUILT BY STREAMERS FOR STREAMERS:
I'm a small streamer who got tired of missing questions. Built this for me, now sharing with you.

Try free for 14 days: heycasi.com'

Maker Comment:
'Hey Product Hunt! 👋 Connor here, maker of Casi.

I built this because I kept missing questions in my own streams. Chat moves fast, I'd get focused on gameplay, and by the time I looked at chat the question was gone.

Casi solves this by:
1. Watching chat for you
2. Flagging every question
3. Tracking sentiment in real-time
4. Emailing you a full report after

It's like having a chat analyst watching your stream.

Would love your feedback! AMA 🚀'

🚀 LAUNCH DAY:

12:01am PST:
□ Hunter posts
□ You post maker comment immediately
□ Share on Twitter with PH link
□ Message your 10 friends to upvote

All day:
□ Respond to EVERY comment within 10 mins
□ Share on Reddit, Discord, Twitter every 2 hours
□ Update Twitter with 'We're #X on PH!' posts

End of day:
□ Thank everyone who supported
□ Share final ranking
□ Follow up with signups via email

🎯 Success Metrics:
- Top 5 of the day = win
- 200+ upvotes = great
- 50+ signups = amazing",Top 5 on Product Hunt + 50+ signups
3,Tue,Follow up with all Product Hunt signups,Email Marketing,High,2 hours,Not Started,"Send personal email to every Product Hunt signup (within 24 hours):

Subject: 'Thanks for trying Casi from Product Hunt!'

Body:
'Hey [Name],

Connor here, founder of Casi. Saw you signed up from Product Hunt - thank you!

Quick question: What made you check it out? Always curious what resonates.

If you have any issues with setup or questions about features, just reply to this email. I respond within an hour.

Also - since you're from the PH launch, here's a special code for 60% off your first 3 months: PRODUCTHUNT60

(Don't share that publicly 😉)

Thanks again for the support!

Connor
@HeyCasi_

P.S. - If you love it, would mean the world if you could leave a comment on the PH page: [link]'

Personal touch = higher conversion.","Product Hunt Follow-up Email:

Subject: Thanks for trying Casi from Product Hunt!

Hey [Name],

Connor here - I built Casi.

Saw you signed up from Product Hunt yesterday. Thank you!!

Quick question: What problem are you hoping Casi solves for you?

Just want to make sure I'm building the right features.

Also, here's a special code just for PH supporters:

Code: PRODUCTHUNT60
Discount: 60% off first 3 months
Applies to: Any plan

That's $7.60/mo for Creator tier 🤯

Questions? Just reply - I respond within an hour.

And if you're loving it so far, would mean everything if you could leave a quick comment on PH: [link]

Thanks again!

Connor
Founder, Casi
Twitter: @HeyCasi_

P.S. - Want a 1-on-1 walkthrough? Book 15 mins: [calendly link]

---

Follow-up sequence for PH signups:

Day 1: Personal thank you (above)
Day 3: 'How's it going with Casi?'
Day 7: 'You're halfway through trial - questions?'
Day 12: 'Trial ends in 2 days - use PRODUCTHUNT60'

Track:
- PH signups who respond: __
- PH signups who ask questions: __
- PH signups who convert: __%",50% email open rate + 5-10 responses
3,Wed,Create comparison blog post vs competitors,Content Marketing,Medium,3 hours,Not Started,"Title: 'Casi vs Yakkr Growth: Which Streaming Tool is Right for You?'

Structure:
1. Intro: Both are great, different purposes
2. Feature comparison table
3. When to use Casi (analytics focus)
4. When to use Yakkr (growth focus)
5. Pricing comparison
6. Verdict: Use both! (not competitors)

Be HONEST. Don't trash competitors.
Show where you're better AND where they're better.

SEO: Target keyword 'streaming analytics tools comparison'

Promote on:
- Reddit (provide value, not promotional)
- Twitter (tag Yakkr respectfully)
- Submit to aggregators (Hacker News, IndieHackers)","Blog Post Outline:

# Casi vs Yakkr Growth: Honest Comparison (2025)

## TL;DR
- Casi: Real-time analytics & audience insights ($19-149/mo)
- Yakkr: Growth coaching & content automation ($9/mo)
- Use both: They complement each other

## The Breakdown

### Casi Platform
What it does:
- Real-time chat sentiment analysis
- Question detection
- Post-stream reports
- 13+ language support
- Audience engagement metrics

Best for:
- Streamers who want to understand their audience
- Multilingual streamers
- Data-driven streamers
- Mid-size and up (50+ viewers)

Pricing: $19-149/mo

### Yakkr Growth
What it does:
- AI content creation
- Growth tasks & coaching
- Stream title optimization
- Community & guides

Best for:
- New streamers focused on growth
- Content creation help
- Growing from 0 to first 100 followers

Pricing: $9/mo

### Comparison Table

| Feature | Casi | Yakkr |
|---------|------|-------|
| Real-time analytics | ✓ | ✗ |
| Sentiment tracking | ✓ | ✗ |
| Question detection | ✓ | ✗ |
| Content automation | ✗ | ✓ |
| Growth coaching | ✗ | ✓ |
| Post-stream reports | ✓ | ✗ |
| Multilingual | ✓ | ? |
| Price | $19-149 | $9 |

### Which Should You Choose?

Choose Casi if:
- You want to understand your audience better
- You're missing questions in chat
- You stream in multiple languages
- You make data-driven decisions
- You have 50+ average viewers

Choose Yakkr if:
- You're just starting out (0-100 followers)
- You need help with content creation
- You want growth coaching
- Budget is tight ($9/mo)

### The Honest Truth

They're not really competitors. Casi is analytics. Yakkr is growth coaching.

Use Yakkr to GROW your stream.
Use Casi to UNDERSTAND your audience.

Many successful streamers use both.

### Try Them Both

Casi: 14-day free trial at heycasi.com
Yakkr: Check out yakkrgrowth.com

---

Questions? Comments below!

---

Promote this:
Twitter: '@yakkrgrowth and Casi solve different problems for streamers. Not competitors - complementary tools. Here's an honest breakdown 🧵'
Reddit: 'Compared Casi vs Yakkr Growth - honest take on which is better for what'",Blog post published + 100+ views
3,Thu,Create Twitter thread about building in public,Content Marketing,Medium,1 hour,Not Started,"Share your journey. Be vulnerable.

Thread structure:

Tweet 1: Hook
'3 weeks ago I had 1 beta user for my streaming analytics tool.

Today I have [X] users and $[X] MRR.

Here's what I learned building @HeyCasi_ in public 🧵'

Tweet 2-10: Key learnings
- What worked
- What failed
- Surprising insights
- Metrics
- Screenshots

Tweet 11: CTA
'If you stream on Twitch/Kick and want better audience insights, try Casi free: heycasi.com

Building this publicly. Follow along 🚀'

Post at 9am EST on Thursday (best engagement).

Engage with every reply.","Twitter Thread Template:

Tweet 1: Hook
'3 weeks ago I had 1 beta tester.

Today I have [X] users and $[X] MRR.

What I learned building @HeyCasi_ in public 🧵

(Thread)'

Tweet 2: The Problem
'I built Casi because I kept missing questions in my own streams.

Fast chat = missed engagement.

Decided to fix it for myself. Figured other streamers had same problem.'

Tweet 3: Week 1 Reality Check
'Week 1 was humbling:
- Sent 50 DMs → 3 responses (6%)
- Posted on Reddit → 2 upvotes
- 1 TikTok → 47 views
- New signups: 2

Reality: Nobody cares about your product. They care about their problems.'

Tweet 4: The Pivot
'Changed strategy Week 2:
- Stopped pitching product
- Started solving specific problems
- Personalized every message
- Provided value first

Result: 20% response rate'

Tweet 5: What Worked
'Best channels:
1. Personal Twitter DMs (20% response)
2. Discord (if you provide value first)
3. Product Hunt (50+ signups in 1 day)

What flopped:
- Reddit (unless you provide data/value)
- Generic outreach
- Mass emails'

Tweet 6: Surprising Insight
'Biggest surprise: Streamers care MORE about:
- Missing questions (huge pain)
- Sentiment tracking (unexpected interest)

And LESS about:
- Post-stream reports (nice to have)
- Advanced analytics (overwhelming)

Lesson: Build what they ask for, not what you think they need.'

Tweet 7: The Numbers
'Week 1: 2 signups
Week 2: 8 signups
Week 3: [X] signups

Current MRR: $[X]
Active users: [X]
Response rate: 20%

Small numbers, but growing. That's what matters.'

Tweet 8: Hardest Part
'Hardest thing: Staying motivated when nobody cares.

You DM 20 people. 18 ignore you. 2 respond. 1 signs up.

That 1 signup is what keeps you going.

Building in public helps. Accountability.'

Tweet 9: Next 30 Days
'Next 30 days:
- Get to $1K MRR
- 20+ active users
- 3 video testimonials
- 2 influencer partnerships

Following this roadmap: [link to roadmap]

Building publicly here.'

Tweet 10: Key Lesson
'Biggest lesson: Ship fast. Talk to users. Iterate.

I wasted Week 1 building features nobody asked for.

Week 2-3 I just talked to users and fixed what they complained about.

Growth followed.'

Tweet 11: CTA
'If you stream on Twitch/Kick and want to:
- Never miss a question
- Track chat sentiment
- Get post-stream reports
- Works in 13 languages

Try Casi free: heycasi.com

14 days. No CC.

Building this publicly. Follow along 🚀'

---

Post and:
- Pin to profile
- Engage with every reply
- Repost next week
- Track what resonates",100+ impressions + 5-10 new followers + 2-3 signups",5-email drip sequence set up in email tool
3,Fri,Week 3 review + plan Week 4-12,Planning,High,2 hours,Not Started,"Big picture review.

You should have by now:
- 5-15 signups
- 2-5 active users
- $0-200 MRR (if anyone converted)
- Clear sense of what channels work

If you DON'T have this, diagnose why:
- Is product confusing? (Watch user sessions)
- Is onboarding broken? (Test it yourself)
- Is message not resonating? (Test new hooks)
- Wrong audience? (Talk to users)

Plan Weeks 4-12:
- What worked best Weeks 1-3? 10x that.
- What flopped? Stop doing it.
- What should you test? Try 1 new thing per week.

Set milestones:
- Week 6: 25 users, 5 paying
- Week 9: 50 users, 15 paying
- Week 12: 75 users, 30 paying ($1.5K MRR)

Write public update:
Share wins, losses, and plan.","Week 3 Big Picture Review:

📊 3-WEEK METRICS

Total signups: __
Active users: __
Paying customers: __
MRR: $__
Churn: __%

Best channel:
- [Channel]: [X] signups
- [Conversion rate]: __%

What worked:
1. [Tactic 1]
2. [Tactic 2]
3. [Tactic 3]

What didn't work:
1. [Tactic that flopped]
2. [Wasted time on]

🎯 WEEKS 4-12 PLAN

Core Strategy:
'Do MORE of [best channel], STOP doing [worst channel], TEST [1 new thing]'

Weekly Focus Areas:
Week 4: [Specific goal]
Week 5: [Specific goal]
Week 6 Milestone: 25 users, 5 paying ($250 MRR)
Week 7: [Specific goal]
Week 8: [Specific goal]
Week 9 Milestone: 50 users, 15 paying ($750 MRR)
Week 10: [Specific goal]
Week 11: [Specific goal]
Week 12 Milestone: 75 users, 30 paying ($1.5K MRR)

Daily Habits:
□ Update metrics spreadsheet (5 mins)
□ 10 personalized outreach messages (1 hour)
□ Check user feedback (30 mins)
□ Respond to all emails/DMs (30 mins)
□ 1 piece of content (1-2 hours)

Weekly Habits:
□ Review metrics (1 hour)
□ Plan next week (1 hour)
□ User feedback call (30 mins)
□ Build in public update (30 mins)

---

Post on Twitter:
'3 weeks building @HeyCasi_ in public:

📈 [X] users
💰 $[X] MRR
📊 [Key metric]

What worked: [Top channel]
What flopped: [What didn't work]
Surprising insight: [Learning]

Next 9 weeks: [Goal]

Full roadmap: [link]

#buildinpublic'",9-week plan documented + publicly shared